id,Fill,Called,Dem,Rep
static_dem1,#688BAB,1,1,0
static_dem2,#688BAB,1,1,0
static_dem3,#688BAB,1,1,0
static_dem4,#688BAB,1,1,0
static_dem5,#688BAB,1,1,0
static_dem6,#688BAB,1,1,0
static_dem7,#688BAB,1,1,0
static_dem8,#688BAB,1,1,0
static_dem9,#688BAB,1,1,0
static_dem10,#688BAB,1,1,0
static_dem11,#688BAB,1,1,0
static_dem12,#688BAB,1,1,0
static_dem13,#688BAB,1,1,0
static_dem14,#688BAB,1,1,0
static_dem15,#688BAB,1,1,0
static_dem16,#688BAB,1,1,0
static_dem17,#688BAB,1,1,0
static_dem18,#688BAB,1,1,0
static_dem19,#688BAB,1,1,0
static_dem20,#688BAB,1,1,0
static_dem21,#688BAB,1,1,0
static_dem22,#688BAB,1,1,0
static_dem23,#688BAB,1,1,0
static_dem24,#688BAB,1,1,0
static_dem25,#688BAB,1,1,0
static_dem26,#688BAB,1,1,0
static_dem27,#688BAB,1,1,0
static_dem28,#688BAB,1,1,0
static_dem29,#688BAB,1,1,0
static_dem30,#688BAB,1,1,0
static_dem31,#688BAB,1,1,0
static_dem32,#688BAB,1,1,0
static_dem33,#688BAB,1,1,0
static_dem34,#688BAB,1,1,0
safe_dem1,#8CAEC6,0,0,0
safe_dem2,#8CAEC6,0,0,0
safe_dem3,#8CAEC6,0,0,0
safe_dem4,#8CAEC6,0,0,0
safe_dem5,#8CAEC6,0,0,0
safe_dem6,#8CAEC6,0,0,0
safe_dem7,#8CAEC6,0,0,0
safe_dem8,#8CAEC6,0,0,0
safe_dem9,#8CAEC6,0,0,0
safe_dem10,#8CAEC6,0,0,0
safe_dem11,#8CAEC6,0,0,0
up_for_grabs1,EACA56,0,0,0
up_for_grabs2,#EACA56,0,0,0
up_for_grabs3,#EACA56,0,0,0
up_for_grabs4,#EACA56,0,0,0
up_for_grabs5,#EACA56,0,0,0
up_for_grabs6,#EACA56,0,0,0
up_for_grabs7,#EACA56,0,0,0
up_for_grabs8,#EACA56,0,0,0
up_for_grabs9,#EACA56,0,0,0
up_for_grabs10,#EACA56,0,0,0
up_for_grabs11,#EACA56,0,0,0
up_for_grabs12,#EACA56,0,0,0
safe_rep1,#D9A78D,0,0,0
safe_rep2,#D9A78D,0,0,0
safe_rep3,#D9A78D,0,0,0
safe_rep4,#D9A78D,0,0,0
safe_rep5,#D9A78D,0,0,0
safe_rep6,#D9A78D,0,0,0
safe_rep7,#D9A78D,0,0,0
safe_rep8,#D9A78D,0,0,0
safe_rep9,#D9A78D,0,0,0
safe_rep10,#D9A78D,0,0,0
safe_rep11,#D9A78D,0,0,0
safe_rep12,#D9A78D,0,0,0
safe_rep13,#D9A78D,0,0,0
safe_rep14,#D9A78D,0,0,0
static_rep1,#B37055,0,0,1
static_rep2,#B37055,0,0,1
static_rep3,#B37055,0,0,1
static_rep4,#B37055,0,0,1
static_rep5,#B37055,0,0,1
static_rep6,#B37055,0,0,1
static_rep7,#B37055,0,0,1
static_rep8,#B37055,0,0,1
static_rep9,#B37055,0,0,1
static_rep10,#B37055,0,0,1
static_rep11,#B37055,0,0,1
static_rep12,#B37055,0,0,1
static_rep13,#B37055,0,0,1
static_rep14,#B37055,0,0,1
static_rep15,#B37055,0,0,1
static_rep16,#B37055,0,0,1
static_rep17,#B37055,0,0,1
static_rep18,#B37055,0,0,1
static_rep19,#B37055,0,0,1
static_rep20,#B37055,0,0,1
static_rep21,#B37055,0,0,1
static_rep22,#B37055,0,0,1
static_rep23,#B37055,0,0,1
static_rep24,#B37055,0,0,1
static_rep25,#B37055,0,0,1
static_rep26,#B37055,0,0,1
static_rep27,#B37055,0,0,1
static_rep28,#B37055,0,0,1
static_rep29,#B37055,0,0,1
static_rep30,#B37055,0,0,1
total_dem_seats,null,,34,
total_rep_seats,null,,,30
